96bac615,"Dylan","Babois",01/01/2000,9,30,"en cours","MATHS","MATHS-1"
c30fb14d,"Maureen","Laisne",01/01/2000,0,30,"en cours","CHIM","CHIM-1"
b90c90f2,"Arthur","Etaix-Bonnin",01/01/2000,0,30,"en cours","INFO","INFO-2"
7267d305,"Clemence","Rigaut",01/01/2000,0,30,"en cours","MATHS","MATHS-2"
1345c142,"Clara","Chauvel",01/01/2000,0,30,"en cours","CHIM","CHIM-2"
63b65a0a,"Thomas","Guedel",01/01/2000,6,30,"en cours","INFO","INFO-1"
b46a2556,"Raphael","Vignon",01/01/2000,0,30,"en cours","INFO","INFO-1"
c2d1c88a,"Jean-Philippe","Robelin",01/01/2000,0,30,"en cours","PHYS","PHYS-1"
4917b9ef,"Jean","Lombardo",01/01/2000,0,30,"en cours","INFO","INFO-2"
f5a929be,"Romain","Tui",01/01/2000,0,30,"en cours","PHYS","PHYS-2"
d8528a2e,"Maeva","Jehl",01/01/2000,0,30,"en cours","CHIM","CHIM-1"
e12eb8a0,"nerhre","dazda",01/01/2001,3,30,"en cours","INFO","INFO-1"
322ebaf,"Kevin","Tiercelet",01/01/2000,0,30,"en cours","MATHS","MATHS-1"
d7441d38,"Cedric","Boucher",01/01/2000,0,30,"en cours","ELEC","ELEC-1"
d2233fa0,"Randall","Yanai",01/01/2000,0,30,"en cours","PHYS","PHYS-2"
4cb03f90,"Helene","Langlois",01/01/2000,0,30,"en cours","CHIM","CHIM-2"
e961d9a7,"James","Nguyen",01/01/2000,0,30,"en cours","ELEC","ELEC-2"
809f48c6,"Jules","Klein",01/01/2000,0,30,"en cours","ELEC","ELEC-2"
e18a98cc,"Fayette","Rochefort",01/01/2000,0,30,"en cours","PHYS","PHYS-1"
c39fb14d,"Sonia","Treptow",01/01/2000,3,30,"en cours","ELEC","ELEC-2"
c6b244be,"Matthew","Hoang",01/01/2000,0,30,"en cours","ELEC","ELEC-1"
